#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2017/2/2,16.16666667,1.804166667,0.3075,0.076666667,2.070833333,9.291666667,11.43333333,36.58333333,36.45833333,0,69.79166667,1.35,1.916666667,68.83333333,68.625,4.5875,3.629166667
2017/2/3,18.5,1.879166667,0.372916667,0.133333333,3.965217391,18.34782609,22.34782609,24.17916667,43.5,0,73.75,1.941666667,2.016666667,117.125,115.0833333,1.183333333,0.729166667
2017/2/4,18.375,1.870833333,0.321666667,0.102083333,3.716666667,16.66666667,20.375,24.86666667,57.375,0,82.20833333,1.970833333,1.991666667,212.8458333,228.2916667,1.1125,0.783333333
2017/2/5,18.33333333,1.891666667,0.405833333,0.094583333,2.083333333,13.24583333,15.37083333,29.08333333,52.58333333,0,78.95833333,1.679166667,1.979166667,90.54166667,90.6,2.825,2.170833333
2017/2/6,18.16666667,1.873913043,0.484347826,0.093913043,1.647826087,11.72608696,13.49130435,41.39130435,69.43478261,0,62.70833333,2.626086957,1.97826087,68.08333333,70,4.5375,3.591666667
2017/2/7,18,1.8375,0.361666667,0.132916667,2.1,16.5375,18.58333333,35.875,53.25,0,60.95833333,2.045833333,1.983333333,65.5,65.79166667,3.15,2.575
2017/2/8,16.20833333,1.875,0.322083333,0.141666667,2.0625,17.69166667,19.83333333,23.82916667,46.79166667,0.008333333,79.79166667,2.091666667,2.0375,106.4166667,116.375,1.508333333,1.004166667
2017/2/9,11.29166667,1.870833333,0.373333333,0.115833333,2.1,11.6875,13.79166667,31.375,38.875,0.083333333,71.79166667,2.2375,1.979166667,67.125,66.45833333,3.866666667,3.116666667
2017/2/10,11.125,1.882608696,0.466086957,0.114347826,1.373913043,13.04782609,14.34347826,44.7826087,81.66666667,0,58.54166667,2.82173913,1.986956522,66.58333333,65.375,4.541666667,3.5125
2017/2/11,12.29166667,1.845833333,0.339583333,0.109583333,1.254166667,11.875,13.09583333,41.66666667,54.45833333,0,55.33333333,3,1.970833333,69.33333333,70.54166667,4.070833333,3.304166667
2017/2/12,14.58333333,1.833333333,0.248333333,0.077916667,1.5125,9.816666667,11.25416667,39.04166667,37.75,0,59.33333333,2.220833333,1.920833333,68.83333333,69.16666667,3.666666667,3.058333333
2017/2/13,16.95833333,1.8,0.279583333,0.080416667,1.754166667,10.25,12.01666667,42,35.08333333,0,59.45833333,2.070833333,1.9,68.58333333,69.875,3.45,2.783333333
2017/2/14,17.58333333,1.838888889,0.366666667,0.087777778,1.566666667,14.1,15.60833333,45.41666667,42.70833333,0,54.25,2.4375,1.938888889,66.66666667,67.20833333,3.333333333,2.729166667
2017/2/15,16.75,1.966666667,0.5375,0.215,6.204166667,22.58333333,28.79166667,33.30833333,55.70833333,0,69.75,2.729166667,2.1875,187.4583333,204.7916667,1.208333333,0.816666667
2017/2/16,17.83333333,1.9625,0.68625,0.27375,9.220833333,27.70833333,36.83333333,27.95416667,67.54166667,0,67.66666667,2.658333333,2.229166667,208.25,211.4166667,1.225,0.9625
2017/2/17,19.91666667,1.916666667,0.440833333,0.267083333,6.508695652,24.73043478,31.23478261,21.27826087,49.86956522,0,63.33333333,2.360869565,2.179166667,131,97.4875,1.116666667,0.820833333
2017/2/18,18.41666667,1.85,0.355833333,0.120833333,1.375,13.30416667,14.5625,44.91666667,93,0,77.58333333,2.354166667,1.966666667,62.25,63.54166667,3.279166667,2.545833333
2017/2/19,18.16666667,1.929166667,0.486666667,0.142083333,1.9375,16.18333333,18.0625,41.23333333,68.875,0,73.25,2.208333333,2.075,187.0416667,187.5833333,1.404166667,1.145833333
2017/2/20,19.875,2.0125,0.540833333,0.247083333,7.270833333,27.25,34.58333333,23.35833333,68.04166667,0.066666667,73.95833333,2.929166667,2.25,97.54166667,114.4166667,1.775,1.241666667
2017/2/21,20.375,1.865217391,0.393913043,0.141304348,1.62173913,14.3826087,16.0173913,35.81818182,51.65217391,0,72.54166667,2.095652174,1.995652174,131.9166667,118.6666667,3.054166667,2.441666667
2017/2/22,18.83333333,1.9,0.597083333,0.24375,14.44166667,24.23333333,38.7,16.20416667,37.375,1.141666667,87.375,1.4,2.158333333,148.2916667,144,1.291666667,0.804166667
2017/2/23,15.08333333,1.891666667,0.497083333,0.153333333,3.308333333,16,19.20833333,16.47083333,31.125,0.15,85.95833333,2.2625,2.029166667,59.04166667,59.875,3.704166667,2.9875
2017/2/24,11.79166667,1.820833333,0.343333333,0.095,1.054166667,12.0875,13.05,34.25,27.91666667,0.708333333,87.70833333,1.4125,1.933333333,60.16666667,61.70833333,3.666666667,2.9375
2017/2/25,13,1.8125,0.274166667,0.07875,1.183333333,10.89166667,12.0875,36.33333333,19.95833333,0.883333333,89.58333333,1.133333333,1.908333333,56.16666667,57.95833333,3.204166667,2.7125
2017/2/26,12.5,1.858333333,0.283333333,0.078333333,1.754166667,11.98333333,13.80833333,40.25,32.79166667,0.475,84.20833333,1.404166667,1.933333333,62.79166667,62.58333333,3.041666667,2.475
2017/2/27,15.04166667,1.895833333,0.388333333,0.090833333,1.520833333,12.61666667,14.07916667,48.08333333,64.83333333,0,68.08333333,2.3375,1.966666667,68.91666667,69.125,3.604166667,2.929166667
2017/2/28,15.5,1.895833333,0.447083333,0.12625,2.045833333,18.275,20.27083333,38.45833333,53.04166667,0,74.625,3.175,2.020833333,64.08333333,61.58333333,2.4,1.983333333
2017/3/1,16.70833333,1.9,0.482916667,0.1825,4.283333333,25.5,29.75,25.125,45.83333333,0,74.375,3.354166667,2.0875,65.54166667,65.29166667,1.483333333,1.158333333
2017/3/2,15.41666667,1.9,0.431666667,0.132083333,1.6625,16.05416667,17.70833333,43.20416667,85.54166667,0,59.83333333,2.8875,2.016666667,65.79166667,65.04166667,3.8625,3.1625
2017/3/3,16.5,1.933333333,0.5125,0.21,6.254166667,24.85833333,31.11666667,27.90416667,54.7826087,0,64.08333333,2.370833333,2.15,94.16666667,88.125,1.341666667,0.891666667
2017/3/4,18.125,2.045833333,0.64125,0.329166667,13.25416667,29.75,43.16666667,15.36666667,69.08333333,0,76.95833333,4.425,2.383333333,144.9166667,118.1958333,1.029166667,0.625
2017/3/5,20,2.141666667,0.760416667,0.275,9.625,28.44583333,38.06666667,25.60416667,82.29166667,0,76.375,4.029166667,2.420833333,212.4166667,234.0416667,1.058333333,0.675
2017/3/6,15.79166667,1.845833333,0.35125,0.089583333,1.0375,13.04166667,14.075,46.875,65.29166667,0.675,80.83333333,1.579166667,1.945833333,83.66666667,72.25,3.3875,2.6375
2017/3/7,13.83333333,1.895833333,0.360833333,0.145833333,2.745833333,22.00416667,24.72916667,37.875,53.16666667,0.466666667,72.95833333,2.916666667,2.016666667,66.25,65.04166667,2.841666667,2.375
2017/3/8,14.5,1.885,0.403333333,0.118,1.657142857,18.55714286,20.19047619,41.59090909,45.26086957,0.025,72.625,2.709090909,2.01,67.30434783,67.58333333,2.758333333,2.247826087
2017/3/9,16.33333333,1.916666667,0.559090909,0.214583333,2.613636364,26.13636364,28.68181818,28.625,40.83333333,0,74.875,1.622727273,2.129166667,73.33333333,82.25,1.308333333,1.120833333
2017/3/10,17.125,1.945833333,0.572916667,0.21875,5.783333333,23.6125,29.45833333,25.12916667,29.41666667,0.991666667,86.95833333,1.679166667,2.158333333,88.45833333,84.08333333,1.558333333,1.175
2017/3/11,19.08333333,1.895833333,0.377916667,0.1225,3.695833333,15.30416667,18.9375,41.79166667,27.70833333,0.016666667,82.79166667,1.895833333,2.016666667,64.25,81.54166667,1.825,1.358333333
2017/3/12,19.70833333,1.854166667,0.39625,0.09625,0.904166667,10.9625,11.78333333,43.08333333,72.125,0,85.125,1.904166667,1.954166667,197.9166667,206.9166667,1.166666667,0.683333333
2017/3/13,19.29166667,1.904166667,0.482083333,0.169166667,5.870833333,17.54166667,23.49583333,31.1125,57.08333333,0.016666667,84,3.020833333,2.070833333,123.4583333,117.75,1.966666667,1.541666667
2017/3/14,13.91666667,1.8,0.2875,0.0875,1.156521739,10.53478261,11.81304348,47.125,36.30434783,0.225,76.58333333,1.9375,1.9,69.45833333,69.70833333,3.975,3.208333333
2017/3/15,15.66666667,1.816666667,0.365416667,0.11,1.658333333,15.27083333,17.025,38,39.66666667,0,66.66666667,2.229166667,1.933333333,70.08333333,76.5,2.825,2.375
2017/3/16,15.54166667,1.8875,0.39125,0.1725,4.666666667,22.90833333,27.5,24.175,24.79166667,1.066666667,86.75,1.954166667,2.079166667,88.70833333,86.79166667,1.829166667,1.275
2017/3/17,17.66666667,1.816666667,0.342083333,0.133333333,2.391666667,16.375,18.69583333,37.75,38.91666667,0.033333333,84.75,3.041666667,1.979166667,58.04166667,56,2.275,1.808333333
2017/3/18,18.75,1.891666667,0.395416667,0.150416667,2.433333333,17.475,19.9375,31.83333333,59.625,0.008333333,85.33333333,2.45,2.025,68.625,79.125,1.9375,1.395833333
2017/3/19,19.08333333,1.858333333,0.387916667,0.094583333,1.529166667,13.55833333,15.08333333,32.29166667,39.54166667,0.216666667,86.125,1.420833333,1.9625,72.91666667,74.58333333,1.995833333,1.595833333
2017/3/20,21.33333333,1.9125,0.61875,0.1825,3.8875,19.75,23.64583333,24.04583333,47.54166667,0.008333333,81.20833333,2.070833333,2.091666667,182.7916667,181.0416667,1.129166667,0.8125
2017/3/21,20.04166667,1.925,0.53625,0.16875,6.154166667,15.54583333,21.71666667,34.07916667,49.54166667,0,76.125,2.2125,2.095833333,65.04583333,78.83333333,3.220833333,2.541666667
2017/3/22,19.625,1.854166667,0.42375,0.09875,2.420833333,12.90833333,15.35833333,47.54166667,35.25,0.35,77,2.304166667,1.970833333,152.7083333,148.6666667,1.7,1.058333333
2017/3/23,19.04166667,1.847826087,0.427391304,0.133043478,1.930434783,16.79565217,18.80434783,35.45217391,27.73913043,0.165217391,78.29166667,2.234782609,1.969565217,69.04166667,68.70833333,2.354166667,1.995833333
2017/3/24,20.5,1.917391304,0.478695652,0.156086957,1.404545455,16.77727273,18.14090909,43.2173913,38.13043478,0,69.29166667,2.495652174,2.060869565,98.9875,112.5416667,1.879166667,1.283333333
2017/3/25,16.5,1.85,0.361666667,0.09375,0.979166667,11.6375,12.57083333,44.375,23.375,0.491666667,85.41666667,1.854166667,1.95,72.16666667,61.54166667,2.870833333,2.120833333
2017/3/26,14.875,1.854166667,0.41125,0.09875,0.941666667,13.23333333,14.20833333,43.91666667,69.45833333,0.458333333,68.70833333,2.295833333,1.954166667,69.70833333,70.54166667,3.1875,2.641666667
2017/3/27,18.70833333,1.904166667,0.47375,0.165833333,2.229166667,17.47083333,19.57916667,46.25,70.47826087,0,51.45833333,2.729166667,2.058333333,67.375,65.875,2.1875,1.6625
2017/3/28,18.95833333,2.008333333,0.6775,0.262916667,4.125,25.41666667,29.5,39.8375,73.76470588,0.108333333,64,2.591666667,2.266666667,180.2916667,189.7916667,1.220833333,0.933333333
2017/3/29,21,1.979166667,0.5425,0.22875,2.416666667,24.67083333,27.025,37.3625,71,0.325,65.58333333,3.1375,2.195833333,110.7083333,117.5416667,1.3,0.908333333
2017/3/30,20.95833333,1.970833333,0.580416667,0.21625,6.345833333,24.22916667,30.5,27.45,80,0.033333333,78.20833333,3.308333333,2.2,182.1666667,180.2041667,1.275,0.845833333
2017/3/31,18.95833333,1.9375,0.434583333,0.154166667,2.825,18.24583333,21.125,32.44166667,44.27272727,0.033333333,81.41666667,1.8625,2.104166667,128.375,137.2083333,2.741666667,2.120833333
2017/4/1,15.79166667,1.820833333,0.39625,0.111666667,2.041666667,12.69583333,14.67916667,56.58333333,58.29166667,0.033333333,66.16666667,1.504166667,1.929166667,71.29166667,72.04166667,3,2.633333333
2017/4/2,17.79166667,1.891666667,0.38125,0.090416667,1.179166667,10.43333333,11.59583333,61.08333333,56.20833333,0.033333333,40.33333333,2.741666667,1.945833333,73,74.75,3.070833333,2.6125
2017/4/3,20.125,1.8375,0.324166667,0.114166667,1.470833333,11.76666667,13.30416667,53.08333333,39.54166667,0.033333333,44.04166667,2.0875,1.9625,75.41666667,82.875,1.745833333,1.333333333
2017/4/4,20.625,1.95,0.489583333,0.189166667,1.304166667,16.53333333,17.8125,53.29166667,53.45833333,0.033333333,61.625,2.654166667,2.141666667,195.0833333,196.4583333,1.325,1.070833333
2017/4/5,22.25,1.969565217,0.526086957,0.250869565,3.182608696,23.45217391,26.65217391,31.10434783,59.08695652,0.016666667,62.91666667,1.686956522,2.22173913,155.625,168.75,1.2,0.845833333
2017/4/6,23.41666667,1.970833333,0.580833333,0.22,2.075,22.82083333,24.88333333,37.10833333,69.41666667,0,67.125,3.141666667,2.191666667,181.05,176.0833333,1.175,0.775
2017/4/7,23.66666667,1.970833333,0.677083333,0.252916667,6.716666667,23.25,30,19.60833333,56.95833333,0,79.29166667,2.816666667,2.233333333,196.875,191.0833333,1.291666667,1.008333333
2017/4/8,24.45833333,1.891666667,0.46625,0.205,3.329166667,14.28333333,17.47916667,24.0625,41.41666667,0,76.29166667,2.3375,2.1,200.875,208.1666667,1.358333333,1.079166667
2017/4/9,25.83333333,1.9125,0.415833333,0.125416667,3.1125,11.59166667,14.73333333,16.72916667,42.75,0,75.29166667,2.004166667,2.016666667,221.9583333,228.5416667,2.579166667,2.233333333
2017/4/10,28.58333333,1.783333333,0.2925,0.07875,2.608333333,7.420833333,10.01666667,18.1375,34.91666667,0,57.25,1.595833333,1.85,245.2916667,244.875,3.9375,3.608333333
2017/4/11,22.25,1.85,0.394347826,0.13625,2.226086957,14.78695652,16.97391304,22.16666667,25.08695652,0.017391304,75.625,1.686956522,1.995833333,134.7083333,124.4166667,3.133333333,2.6
2017/4/12,17.75,1.858333333,0.47,0.127083333,1.7,15.55833333,17.1875,48.33333333,36.66666667,0,82.20833333,1.320833333,1.983333333,66.04166667,64.33333333,3.275,2.604166667
2017/4/13,18.375,1.879166667,0.521666667,0.192083333,2.560869565,23.3,25.91304348,36.95833333,55.54166667,0.669565217,77.5,1.954166667,2.070833333,70.91666667,70.20833333,1.8125,1.491666667
2017/4/14,21.625,2.029166667,0.822083333,0.360416667,12.73333333,27.875,40.66666667,18.95416667,46.91666667,0,81.33333333,2.270833333,2.404166667,139.1333333,137.875,0.770833333,0.454166667
2017/4/15,23.75,2.095833333,0.862916667,0.34625,11.34166667,23.32083333,34.6375,18.89583333,48.25,0,77.54166667,2.220833333,2.445833333,194.8333333,211.5833333,0.95,0.625
2017/4/16,25.875,1.970833333,0.56125,0.182083333,3.970833333,14.4375,18.50416667,18.6625,41.25,0,73,2.070833333,2.158333333,212.5416667,217.7083333,1.3,0.954166667
2017/4/17,26.58333333,1.883333333,0.417083333,0.172916667,3.391666667,14.16666667,17.4875,15.52083333,39.91666667,0,75.04166667,1.966666667,2.054166667,212.125,213.7083333,2.395833333,2.0875
2017/4/18,25.83333333,1.770833333,0.32375,0.095,2.395833333,12.2125,14.64583333,21.375,41.625,0,82,1.879166667,1.879166667,251.6666667,251.9583333,2.883333333,2.7125
2017/4/19,25.66666667,1.886956522,0.419130435,0.190434783,3.586956522,14.24347826,17.76086957,31.73181818,69.69565217,0,80.04166667,1.682608696,2.073913043,226.4166667,183,1.270833333,0.875
2017/4/20,25.375,1.841666667,0.413333333,0.125,2.533333333,13.73333333,16.27916667,21.14583333,41.70833333,0.183333333,75.95833333,2.120833333,1.954166667,230.875,234.0416667,2.0875,1.7625
2017/4/21,25.29166667,1.813636364,0.32875,0.134545455,2.508333333,11.42916667,13.96666667,28.85833333,32.77272727,0.841666667,73.375,2.472727273,1.95,212.375,213.25,2.879166667,2.395833333
2017/4/22,17.95833333,1.8375,0.387083333,0.139166667,0.95,15.21666667,16.17083333,48.79166667,39.70833333,0.183333333,79.29166667,2.216666667,1.9875,70.08333333,70.04166667,3.058333333,2.541666667
2017/4/23,20.33333333,1.804166667,0.327916667,0.088333333,1.433333333,8.725,10.19166667,58.25,51.58333333,0,57.875,1.470833333,1.908333333,74.375,74.41666667,2.975,2.379166667
2017/4/24,21.20833333,1.9375,0.581666667,0.280833333,4.470833333,24.9125,29.29166667,23.56666667,43.69565217,0.060869565,76.95833333,2.091666667,2.229166667,77.20833333,73.54583333,1.233333333,0.9375
2017/4/25,22.58333333,2.114285714,0.70125,0.312142857,10.40416667,22.125,32.54166667,22.67083333,57.91666667,0.008333333,82.16666667,2.464285714,2.428571429,187.5,184.4583333,1.016666667,0.595833333
2017/4/26,23.91666667,1.8,0.56375,0.295555556,6.45,16.325,22.70833333,31.13333333,55.04166667,0.008333333,79.95833333,2.1125,2.1,176.2916667,178.7083333,1.875,1.5375
2017/4/27,17.875,1.8,0.271666667,0.123333333,1.283333333,13.34583333,14.575,47.66666667,25.5,0.533333333,80.79166667,1.391666667,1.9375,72.20833333,72.08333333,3.591666667,2.9875
2017/4/28,19.95833333,1.811111111,0.385416667,0.088888889,1.133333333,13.1875,14.30416667,59.625,55.08333333,0,51.29166667,2.5,1.933333333,68.58333333,71.375,3.3125,2.7625
2017/4/29,21.5,1.916666667,0.475,0.474166667,2.433333333,18.25,20.58333333,48,39.83333333,0,53.04166667,2.4375,2.3875,84.33333333,85.8625,1.729166667,1.270833333
2017/4/30,23.08333333,2.016666667,0.570416667,0.296666667,1.983333333,21.36666667,23.29166667,46.48333333,47.5,0,57.20833333,3.075,2.325,218.0416667,216.4833333,1.108333333,0.65
2017/5/1,24.625,2.008333333,0.570833333,0.254583333,1.808333333,20.66666667,22.54166667,48.66666667,57.79166667,0,57.58333333,2.133333333,2.25,178.3208333,157.7916667,1.145833333,0.695833333
2017/5/2,25.25,1.920833333,0.494583333,0.185,1.708333333,15.85833333,17.5625,36.53333333,45.83333333,0,66.58333333,2.195833333,2.116666667,164.9583333,160.7916667,1.275,0.879166667
2017/5/3,26.25,1.945833333,0.504583333,0.23375,3.916666667,20.73333333,24.75,21.87083333,50.625,0,71.91666667,2.995833333,2.175,68.66666667,71.23333333,1.470833333,0.891666667
2017/5/4,25.70833333,1.8875,0.508333333,0.154166667,2.483333333,14.90416667,17.45416667,19.35833333,49.91666667,0,76.70833333,2.658333333,2.058333333,216.375,222,1.304166667,0.958333333
2017/5/5,26.79166667,1.909090909,0.441304348,0.179545455,4.47826087,15.0826087,19.65217391,11.64347826,41.82608696,0,72.45833333,1.791304348,2.086363636,154.875,153.0708333,1.341666667,0.9625
2017/5/6,25.625,1.883333333,0.452083333,0.15875,2.3625,15.13333333,17.4625,33.52916667,43.83333333,0,73.125,2.341666667,2.05,93.83333333,90.875,2.175,1.616666667
2017/5/7,25.41666667,1.8375,0.310833333,0.1,1.270833333,10.7375,12.0625,42.66666667,52.70833333,0,68.33333333,2.6875,1.9375,66,67,2.65,2.070833333
2017/5/8,25.95833333,1.875,0.437916667,0.119166667,1.154166667,11.1625,12.30416667,36.83333333,97.39130435,0,71.875,1.920833333,1.975,220.9166667,232.5833333,1.545833333,1.266666667
2017/5/9,26.08333333,1.791666667,0.377083333,0.124166667,0.991666667,11.7875,12.75,27.22083333,34,0.441666667,75.20833333,1.208333333,1.929166667,220.0833333,216.1666667,1.904166667,1.508333333
2017/5/10,27.45833333,1.825,0.425416667,0.169583333,1.833333333,15.15416667,17.05833333,37.08333333,36.91666667,0,66.33333333,2.4375,1.995833333,187.4583333,193.1666667,1.433333333,0.991666667
2017/5/11,27.70833333,1.845833333,0.412083333,0.122083333,1.7375,14.35833333,16.04166667,33.125,46.08333333,0,70.33333333,2.341666667,1.958333333,252.125,247,1.283333333,0.941666667
2017/5/12,27.66666667,1.8375,0.374583333,0.13875,2.583333333,11.7375,14.37916667,27.3,39.75,0,73.08333333,2.341666667,1.979166667,230.6666667,234.8333333,1.858333333,1.608333333
2017/5/13,25.70833333,1.833333333,0.382083333,0.111666667,1.820833333,13.14583333,15.06666667,31.05,29.91666667,0.141666667,80.41666667,1.9375,1.9625,164.2916667,185.9583333,1.5875,1.179166667
2017/5/14,26.70833333,1.895833333,0.414583333,0.157083333,1.858333333,14.42083333,16.225,29.4375,32.95833333,0,70.83333333,2.520833333,2.041666667,95.80416667,115.125,1.470833333,0.883333333
2017/5/15,26.5,1.873913043,0.356956522,0.134347826,2.417391304,12.12173913,14.69565217,37.8826087,35.7826087,0.283333333,72.125,2.360869565,2.008695652,126.1666667,129.75,1.583333333,0.920833333
2017/5/16,21.125,1.833333333,0.2975,0.130416667,1.2,17.4375,18.54166667,39.45833333,14.45833333,2.241666667,85.95833333,1.791666667,1.975,66.41666667,68.04166667,2.125,1.691666667
2017/5/17,24.04166667,1.808695652,0.273043478,0.110434783,1.534782609,12.15217391,13.75217391,52.52173913,28.86956522,0.017391304,68.95833333,3.152173913,1.913043478,65.5,64.875,3.245833333,2.5625
2017/5/18,26.45833333,1.829166667,0.295,0.134583333,1.529166667,13.44166667,14.91666667,46,31.91666667,0,61.54166667,2.220833333,1.958333333,68.91666667,71.25,2.120833333,1.6875
2017/5/19,25.375,1.825,0.409583333,0.16625,2.8125,17.44166667,20.275,26.09166667,27.58333333,0.075,69.45833333,2.054166667,2.008333333,99.58333333,96.66666667,1.325,0.9875
